Year,Position,Position_recoded,Position_group,Winner,League,playerID
2002,3B,3B,INF,Scott Rolen,NL,rolensc01
2002,SS,SS,INF,edgar Renteria,NL,renteed01
2002,OF,OF,OUTF,Larry Walker,NL,walkela01
2002,OF2,OF,OUTF,Jim Edmonds,NL,edmonji01
2002,OF3,OF,OUTF,Andruw Jones,NL,jonesan01
2002,C,C,C,Brad Ausmus,NL,ausmubr01
2002,P,P,P,Greg Maddux,NL,maddugr01
2003,1B,1B,INF,Derrek Lee,NL,leede02
2003,2B,2B,INF,Luis Castillo,NL,castilu01
2003,3B,3B,INF,Scott Rolen,NL,rolensc01
2003,SS,SS,INF,edgar Renteria,NL,renteed01
2003,OF,OF,OUTF,Jose Cruz Jr.,NL,cruzjo02
2003,OF2,OF,OUTF,Jim Edmonds,NL,edmonji01
2003,OF3,OF,OUTF,Andruw Jones,NL,jonesan01
2003,C,C,C,Mike Matheny,NL,mathemi01
2003,P,P,P,Mike Hampton,NL,hamptmi01
2004,1B,1B,INF,Todd Helton,NL,heltoto01
2004,2B,2B,INF,Luis Castillo,NL,castilu01
2004,3B,3B,INF,Scott Rolen,NL,rolensc01
2004,SS,SS,INF,Cesar Izturis,NL,izturce01
2004,OF,OF,OUTF,Steve Finley,NL,finlest01
2004,OF2,OF,OUTF,Jim Edmonds,NL,edmonji01
2004,OF3,OF,OUTF,Andruw Jones,NL,jonesan01
2004,C,C,C,Mike Matheny,NL,mathemi01
2004,P,P,P,Greg Maddux,NL,maddugr01
2005,1B,1B,INF,Derrek Lee,NL,leede02
2005,2B,2B,INF,Luis Castillo,NL,castilu01
2005,3B,3B,INF,Mike Lowell,NL,lowelmi01
2005,SS,SS,INF,Omar Vizquel,NL,vizquom01
2005,OF,OF,OUTF,Bobby Abreu,NL,abreubo01
2005,OF2,OF,OUTF,Jim Edmonds,NL,edmonji01
2005,OF3,OF,OUTF,Andruw Jones,NL,jonesan01
2005,C,C,C,Mike Matheny,NL,mathemi01
2005,P,P,P,Greg Maddux,NL,maddugr01
2006,1B,1B,INF,Albert Pujols,NL,pujolal01
2006,2B,2B,INF,Orlando Hudson,NL,hudsoor01
2006,3B,3B,INF,Scott Rolen,NL,rolensc01
2006,SS,SS,INF,Omar Vizquel,NL,vizquom01
2006,OF,OF,OUTF,Mike Cameron,NL,camermi01
2006,OF2,OF,OUTF,Carlos Beltran,NL,beltrca01
2006,OF3,OF,OUTF,Andruw Jones,NL,jonesan01
2006,C,C,C,Brad Ausmus,NL,ausmubr01
2006,P,P,P,Greg Maddux,NL,maddugr01
2007,1B,1B,INF,Derrek Lee,NL,leede02
2007,2B,2B,INF,Orlando Hudson,NL,hudsoor01
2007,3B,3B,INF,David Wright,NL,wrighda03
2007,SS,SS,INF,Jimmy Rollins,NL,rolliji01
2007,OF,OF,OUTF,Aaron Rowand,NL,rowanaa01
2007,OF,OF,OUTF,Jeff Francoeur,NL,francje02
2007,OF2,OF,OUTF,Carlos Beltran,NL,beltrca01
2007,OF3,OF,OUTF,Andruw Jones,NL,jonesan01
2007,C,C,C,Russell Martin,NL,martiru01
2007,P,P,P,Greg Maddux,NL,maddugr01
2008,1B,1B,INF,Adrian Gonzalez,NL,gonzaad01
2008,2B,2B,INF,Brandon Phillips,NL,phillbr01
2008,3B,3B,INF,David Wright,NL,wrighda03
2008,SS,SS,INF,Jimmy Rollins,NL,rolliji01
2008,OF,OF,OUTF,Nate McLouth,NL,mclouna01
2008,OF2,OF,OUTF,Carlos Beltran,NL,beltrca01
2008,OF3,OF,OUTF,Shane Victorino,NL,victosh01
2008,C,C,C,Yadier Molina,NL,molinya01
2008,P,P,P,Greg Maddux,NL,maddugr01
2009,1B,1B,INF,Adrian Gonzalez,NL,gonzaad01
2009,2B,2B,INF,Orlando Hudson,NL,hudsoor01
2009,3B,3B,INF,Ryan Zimmerman,NL,zimmery01
2009,SS,SS,INF,Jimmy Rollins,NL,rolliji01
2009,OF,OF,OUTF,Michael Bourn,NL,bournmi01
2009,OF2,OF,OUTF,Matt Kemp,NL,kempma01
2009,OF3,OF,OUTF,Shane Victorino,NL,victosh01
2009,C,C,C,Yadier Molina,NL,molinya01
2009,P,P,P,Adam Wainwright,NL,wainwad01
2010,1B,1B,INF,Albert Pujols,NL,pujolal01
2010,2B,2B,INF,Brandon Phillips,NL,phillbr01
2010,3B,3B,INF,Scott Rolen,NL,rolensc01
2010,SS,SS,INF,Troy Tulowitzki,NL,tulowtr01
2010,OF,OF,OUTF,Michael Bourn,NL,bournmi01
2010,OF2,OF,OUTF,Carlos Gonzalez,NL,gonzaca01
2010,OF3,OF,OUTF,Shane Victorino,NL,victosh01
2010,C,C,C,Yadier Molina,NL,molinya01
2010,P,P,P,Bronson Arroyo,NL,arroybr01
2011,1B,1B,INF,Joey Votto,NL,vottojo01
2011,2B,2B,INF,Brandon Phillips,NL,phillbr01
2011,3B,3B,INF,Placido Polanco,NL,polanpl01
2011,SS,SS,INF,Troy Tulowitzki,NL,tulowtr01
2011,OF,OF,OUTF,Gerardo Parra,NL,parrage01
2011,OF2,OF,OUTF,Matt Kemp,NL,kempma01
2011,OF3,OF,OUTF,Andre Ethier,NL,ethiean01
2011,C,C,C,Yadier Molina,NL,molinya01
2011,P,P,P,Clayton Kershaw,NL,kershcl01
2012,1B,1B,INF,Adam LaRoche,NL,larocad01
2012,2B,2B,INF,Darwin Barney,NL,barneda01
2012,3B,3B,INF,Chase Headley,NL,headlch01
2012,SS,SS,INF,Jimmy Rollins,NL,rolliji01
2012,OF,OF,OUTF,Carlos Gonzalez,NL,gonzaca01
2012,OF2,OF,OUTF,Andrew McCutchen,NL,mccutan01
2012,OF3,OF,OUTF,Jason Heyward,NL,heywaja01
2012,C,C,C,Yadier Molina,NL,molinya01
2012,P,P,P,Mark Buehrle,NL,buehrma01
2013,1B,1B,INF,Paul Goldschmidt,NL,goldspa01
2013,2B,2B,INF,Brandon Phillips,NL,phillbr01
2013,3B,3B,INF,Nolan Arenado,NL,arenano01
2013,SS,SS,INF,Andrelton Simmons,NL,simmoan01
2013,OF,OF,OUTF,Carlos Gonzalez,NL,gonzaca01
2013,OF2,OF,OUTF,Carlos Gomez,NL,gomezca01
2013,OF3,OF,OUTF,Gerardo Parra,NL,parrage01
2013,C,C,C,Yadier Molina,NL,molinya01
2013,P,P,P,Adam Wainwright,NL,wainwad01
2014,1B,1B,INF,Adrian Gonzalez,NL,gonzaad01
2014,2B,2B,INF,DJ LeMahieu,NL,lemahdj01
2014,3B,3B,INF,Nolan Arenado,NL,arenano01
2014,SS,SS,INF,Andrelton Simmons,NL,simmoan01
2014,OF,OF,OUTF,Christian Yelich,NL,yelicch01
2014,OF2,OF,OUTF,Juan Lagares,NL,lagarju01
2014,OF3,OF,OUTF,Jason Heyward,NL,heywaja01
2014,C,C,C,Yadier Molina,NL,molinya01
2014,P,P,P,Zack Greinke,NL,greinza01
2015,1B,1B,INF,Paul Goldschmidt,NL,goldspa01
2015,2B,2B,INF,Dee Gordon,NL,gordode01
2015,3B,3B,INF,Nolan Arenado,NL,arenano01
2015,SS,SS,INF,Brandon Crawford,NL,crawfbr01
2015,OF,OF,OUTF,Starling Marte,NL,martest01
2015,OF2,OF,OUTF,A. J. Pollock,NL,polloaj01
2015,OF3,OF,OUTF,Jason Heyward,NL,heywaja01
2015,C,C,C,Yadier Molina,NL,molinya01
2015,P,P,P,Zack Greinke,NL,greinza01
2016,1B,1B,INF,Anthony Rizzo,NL,rizzoan01
2016,2B,2B,INF,Joe Panik,NL,panikjo01
2016,3B,3B,INF,Nolan Arenado,NL,arenano01
2016,SS,SS,INF,Brandon Crawford,NL,crawfbr01
2016,OF,OF,OUTF,Starling Marte,NL,martest01
2016,OF2,OF,OUTF,Ender Inciarte,NL,inciaen01
2016,OF3,OF,OUTF,Jason Heyward,NL,heywaja01
2016,C,C,C,Buster Posey,NL,poseybu01
2016,P,P,P,Zack Greinke,NL,greinza01
